file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
273_800p.h5,226,13.53977348804474,4.460364717245102,1.1065998703241349,155443.40541946524,20461.112436347375,3722.8651895912344,88
273_800p.h5,227,13.450865435600281,5.602077984809876,1.295254522562027,155054.95436056133,11585.599889878886,2779.5763112655222,90
273_800p.h5,228,13.676394176483155,6.699635016918182,1.9520362585783007,156070.66156570357,20781.057157710635,3732.793166242913,86
273_800p.h5,229,13.723548769950867,6.616609942913056,0.7131275027990341,154157.19122997185,19593.696850000135,3576.6906526625808,88
273_800p.h5,230,13.465730881690979,5.106111526489258,2.014330416917801,156544.15506887995,23037.75910936377,4007.1663496802694,81
273_800p.h5,231,13.70681757926941,6.463768482208252,1.3624189466238021,154974.23231628138,18319.946208140696,3481.427627295213,88
273_800p.h5,232,13.38975305557251,6.029438269138336,1.8539763927459718,155920.38327863425,13559.850062256866,3039.018738182699,90
273_800p.h5,233,13.621348547935487,5.512643826007843,1.3017084300518036,151871.4511781834,18859.368509076416,3613.6849727130375,91
273_800p.h5,234,13.690427041053772,6.694000804424286,1.1436914190649987,156836.9094933119,15180.039912343527,3279.42781056428,96
273_800p.h5,235,13.738954329490662,4.015352416038513,1.1751832127571107,156272.182822853,22255.917310202458,3922.0460169368375,85
273_800p.h5,236,13.448298215866089,6.927774119377136,0.7174124121665955,154959.68432839273,21708.354800543493,3813.251663182125,88
273_800p.h5,237,13.782687830924989,6.873998653888703,1.0362309038639068,155829.16521777355,13804.884114230546,3080.002532971317,88
273_800p.h5,238,13.547849416732788,7.7377056121826175,1.2245919674634933,153725.20506318347,16068.902347631232,3216.1433231566375,90
273_800p.h5,239,13.61250503063202,5.599669325351715,0.6174318239092828,154613.27773532138,20463.394766029094,3733.802549472581,88
273_800p.h5,240,13.62703766822815,5.728867936134338,1.4807311058044434,156408.4760998859,22995.210728140224,3990.437216926617,88
273_800p.h5,241,13.81358187198639,5.719627737998962,1.3548916757106781,157355.73772968852,22326.229074271272,3881.445695525215,92
273_800p.h5,242,13.624101781845093,6.241705095767975,0.5286320813000203,154485.93071151857,22482.56683330728,3918.6948909822077,92
273_800p.h5,243,13.479959845542908,4.694737255573273,1.518879419565201,155869.46879039987,13607.387297945621,3094.9964498487134,94
273_800p.h5,244,13.486022114753723,5.405608916282654,0.7889938324689866,155499.4096089356,18411.785667197626,3564.7317505269557,90
273_800p.h5,245,13.603373527526855,4.920089507102967,0.7032966956496239,156273.96132387052,17453.09768369603,3447.0899142532007,90
273_800p.h5,246,13.55396547317505,4.480328184366226,1.4923578321933746,155812.12634444816,15292.686268956073,3249.6503270271587,93
273_800p.h5,247,13.644152092933655,4.458658653497696,0.9675787165760994,154543.02014739692,18207.649473769907,3592.783689611999,83
273_800p.h5,248,13.453583931922912,5.261149299144745,1.0902468010783195,156427.09223375624,13700.171346645817,3088.4072093729246,96
273_800p.h5,249,13.695365381240846,6.99323822259903,1.2332668393850328,153629.54501610252,15824.532127761198,3226.355964646949,90
273_800p.h5,250,13.586424946784973,4.714837431907654,0.9149283707141876,154027.11994453726,13684.555645245471,3084.5707501422776,94
273_800p.h5,251,13.53583357334137,5.113772284984589,0.8592082306742669,153435.7567387047,20892.2722652566,3721.8415651201262,88
273_800p.h5,252,13.786201930046081,6.788167679309845,1.2210006892681122,156266.30577190063,14317.953567330078,3096.7489179078007,88
273_800p.h5,253,13.613662576675415,6.571819186210632,1.3004336446523668,153010.60512995295,16265.59586614602,3300.1207006064956,90
273_800p.h5,254,13.647166419029237,4.400648844242096,1.038457190990448,154895.26106501825,23523.290472236316,3997.4975285139476,94
273_800p.h5,255,13.472984313964844,7.566806209087372,2.351659560203552,156172.94331858013,18740.092414487903,3572.8181578167428,85
273_800p.h5,256,13.4980872631073,3.5726602494716646,0.6719698354601861,153893.2636141259,23633.685748412554,4036.9245526870513,94
273_800p.h5,257,13.477440810203552,6.161368262767792,1.840686744451523,155845.0693832855,14329.5560404038,3106.064219749429,92
273_800p.h5,258,13.490848398208618,6.124223697185516,0.9771131336688996,155070.34758920784,15364.849063528873,3259.33723943255,88
273_800p.h5,259,13.650288319587707,5.4814696431159975,1.5018954008817673,156930.44408603577,11424.933281302527,2728.8022571714478,89
273_800p.h5,260,13.54621114730835,4.474296450614929,0.5777430452406407,153978.86158364176,17787.953504303212,3365.8313003449966,83
273_800p.h5,261,13.81512041091919,4.83906296491623,1.3437193393707276,156465.9040784847,21546.862989899233,3850.357464739272,86
273_800p.h5,262,13.796781206130982,6.813201153278351,0.657363660633564,157181.20673993105,19869.26403943351,3790.1281790203016,85
273_800p.h5,263,13.658892035484314,7.40564957857132,1.2646018236875534,154801.64866319386,14586.369238105137,3098.3748559271403,86
273_800p.h5,264,13.559199643135072,6.918754673004151,1.046560573577881,154118.8235698442,16493.324099228943,3314.3564845114124,88
273_800p.h5,265,13.580416464805603,4.961202001571656,1.0184188559651375,155442.45726955764,15390.073709293121,3241.144610802242,91
273_800p.h5,266,13.541693019866944,4.259547007083893,2.088563519716263,155359.99250517625,21522.74152359694,3979.7042607527237,84
273_800p.h5,267,13.642285227775574,6.811440181732178,1.6956993401050569,155054.29813849975,11965.489520826468,2857.038522934724,94
273_800p.h5,268,13.714992117881776,5.11473093032837,1.7186097592115404,157214.05567204434,12192.445994997648,2904.674320468141,92
273_800p.h5,269,13.549787998199463,5.32566876411438,0.6056686684489251,153547.45117397045,22398.457700707302,3900.5959207133938,95
273_800p.h5,270,13.596887683868408,5.995341086387635,1.1061766460537912,153077.7803864562,19283.73488135904,3634.6566885853017,84
273_800p.h5,271,13.78113808631897,5.974739456176758,0.9500748246908188,155721.48041580222,19377.069090247274,3615.420893963348,83
273_800p.h5,272,13.599983811378479,5.639441061019897,1.4590279579162597,152197.55465053688,18725.376954325027,3474.728431226209,84
273_800p.h5,273,13.569859600067138,6.020238411426544,1.728641077876091,154748.95600720262,16562.115960944866,3344.820634452588,98
273_800p.h5,274,13.739962840080262,7.111961770057679,2.3571186840534213,154454.76343948022,19703.009739009598,3624.444621834816,91
273_800p.h5,275,13.59790964126587,4.673236930370331,2.0195692092180253,155139.56728292117,19149.300376572217,3596.144898603936,80
273_800p.h5,276,13.525376439094543,7.656784403324128,1.936755082011223,155548.6398653358,19386.19805574201,3615.781114221673,83
273_800p.h5,277,13.603121399879456,4.828739178180695,0.7463750153779983,154905.09489464675,21843.873000365445,3874.6864960481776,81
273_800p.h5,278,13.556570792198182,6.7644716024398805,1.1852774232625962,155655.323722847,14831.922364704831,3109.846524583191,84
273_800p.h5,279,13.606978392601013,5.8941247224807745,1.5423735141754151,155720.18495541712,12742.111095541504,2928.4188022679177,90
273_800p.h5,280,13.529801559448243,6.442733192443848,1.662131065130234,156545.3272054328,14140.589853366226,3115.851569753204,87
273_800p.h5,281,13.655842971801759,6.514396834373474,0.9893769025802612,156502.6205827797,16298.040553972463,3302.192417624186,95
273_800p.h5,282,13.724221110343933,5.957204818725586,2.051251429319382,155895.2935066761,21119.35098604364,3805.4676018958703,89
273_800p.h5,283,13.555337047576904,6.6815367341041565,0.7665272980928421,155475.80540608813,21132.981611642557,3772.3830487876944,82
273_800p.h5,284,13.617596888542176,5.889648616313934,1.7693148702383041,155516.93680240342,12056.647091952847,2824.646506124673,93
273_800p.h5,285,13.577490663528442,4.523793309926987,1.2042253762483597,156441.97635929394,14845.193831800561,3088.8540284602377,86
273_800p.h5,286,13.44063913822174,5.252156746387482,1.1294617548584938,156606.5731196435,13975.300861361107,3004.1004343524182,87
273_800p.h5,287,13.790155291557312,4.677798479795456,2.0981073915958404,156857.14736213157,18390.376020275377,3555.5479649277304,86
273_800p.h5,288,13.527085304260254,5.61661286354065,0.6552533522248268,156048.38796302333,19743.380627170187,3693.1039235194385,86
273_800p.h5,289,13.738183379173279,5.121338355541229,1.1447805404663087,155593.44720841193,13439.169368852132,3073.1426081974223,93
273_800p.h5,290,13.775169944763183,5.45856580734253,1.9592305809259416,156260.21623636008,14289.491761674126,3112.1215223523714,95
273_800p.h5,291,13.69437816143036,6.566904377937317,1.2030447185039521,154939.73303806043,13628.724972196847,3044.856035728384,87
273_800p.h5,292,13.70016589164734,4.351488155126572,1.322597485780716,154829.5172719079,12068.157886199542,2916.9256220658776,89
273_800p.h5,293,13.68593020439148,5.5482520937919615,1.5999741762876512,156198.9279456971,15230.03254786332,3250.6241094404795,91
273_800p.h5,294,13.782028937339783,4.404494631290436,1.4233259826898574,157425.70952143177,13002.059906709503,2953.813810774897,92
273_800p.h5,295,13.672781467437744,6.964305174350739,1.1713446393609048,155237.75075665346,15576.51974894818,3209.411677998087,87
273_800p.h5,296,13.419975876808167,6.1812151908874515,0.814737255871296,156168.4328152103,18017.98842205578,3492.6949444167103,84
273_800p.h5,297,13.7388019323349,6.73965607881546,0.8521128684282303,157256.37299674444,17582.483301967157,3495.236673639822,87
273_800p.h5,298,13.704065465927124,6.576554703712463,1.487532389163971,156894.23428445426,12301.769033614062,2882.534559095775,97
273_800p.h5,299,13.71889841556549,6.159927213191986,1.22893388569355,156353.3346216161,15444.833889027603,3291.386988843742,90
273_800p.h5,300,13.547193884849548,6.6411128282547,1.076506894826889,156045.35499791478,17668.34993652762,3468.989729593545,89
273_800p.h5,301,13.559486508369446,6.016883993148804,1.3790226727724075,156016.72298242227,12836.108679350113,2866.5651855641045,93
273_800p.h5,302,13.688087296485902,6.792742395401001,0.7223569855093956,156081.6543373019,18589.36962928469,3513.608377791675,91
273_800p.h5,303,13.633429384231567,7.026975703239441,0.6504053577780724,155826.2749107655,19808.950346936752,3699.8502233076083,88
273_800p.h5,304,13.849877047538758,3.5924287378788,0.609098094701767,157663.26415499387,16278.921180476382,3420.727565178605,85
273_800p.h5,305,13.568021869659423,6.137398207187653,1.2220044374465944,156004.00572664253,15927.250997210922,3258.9161766759385,88
273_800p.h5,306,13.587448024749756,6.738311398029327,0.9016887277364731,155130.888839852,17553.6185427532,3424.7182317982792,95
273_800p.h5,307,13.639469242095947,6.063677763938904,0.9155677944421768,153141.62910250147,16698.88777349216,3359.1397777870825,89
273_800p.h5,308,13.82166452407837,4.538999128341675,0.833999527990818,157636.4409784306,23791.357441057076,4049.948168429649,85
273_800p.h5,309,13.726814103126527,4.863946843147278,0.8797680497169494,154538.38203052364,17377.087406392315,3451.7609095202656,91
273_800p.h5,310,13.715569210052491,4.106775861978531,0.4549402125179768,154394.25832629035,20966.327761598608,3792.176578047032,97
273_800p.h5,311,13.503595972061158,5.933153522014618,1.2456282377243042,154817.17759416206,15974.193008335984,3318.175776508189,92
273_800p.h5,312,13.509575319290162,6.581797277927399,1.2904663383960724,156799.87978088617,14844.754421794285,3129.215660582971,90
273_800p.h5,313,13.619555640220643,5.96279364824295,1.6179538190364837,153815.91849967715,10996.181866771905,2727.2582810351337,90
273_800p.h5,314,13.75695960521698,6.730196249485016,1.361278909444809,157470.88540521753,12547.361924199064,2936.0190771307134,93
273_800p.h5,315,13.728889393806458,6.914427042007446,1.138484212756157,155292.0489316595,14045.938861965755,3099.5737365308923,101
273_800p.h5,316,13.667351198196412,3.698557668924332,0.3524398535490036,157167.78053358736,24858.720890418736,4125.179603206335,83
273_800p.h5,317,13.51992039680481,6.489360558986664,0.7098071217536926,155320.13582433035,20802.17629677753,3765.314217725182,84
273_800p.h5,318,13.462509250640869,5.133619773387909,1.4544316709041596,155608.80995051045,13787.457309806596,3049.659905387993,85
273_800p.h5,319,13.733349251747132,4.074314707517624,1.2571763843297958,156685.14467534612,13238.845536096609,2998.7026103930993,85
273_800p.h5,320,13.397363948822022,5.585433638095856,2.512296807765961,156533.08687987624,12178.536283631893,2880.956585055304,87
273_800p.h5,321,13.809901928901672,6.44212920665741,1.5867514818906785,157020.16196309344,13570.167530958355,3100.9076228342224,98
273_800p.h5,322,13.605547428131104,3.700809729099274,0.9437917336821556,153822.07656960835,12788.162662842647,3007.9951293370727,92
273_800p.h5,323,13.716975522041322,4.06600878238678,0.35838537365198136,155655.54618148482,23699.95394956084,4013.9750687522646,86
273_800p.h5,324,13.772818994522096,5.1257315397262575,0.7711638554930688,157101.0808557779,18612.115016219817,3575.0548123743724,87
273_800p.h5,325,13.766903519630432,5.321689069271088,0.8365947619080544,155500.81146930007,19983.415235906337,3655.166807327598,87
273_800p.h5,326,13.55071246623993,5.3416827917099,0.6719128966331482,154941.99069496666,23017.995606505167,3956.7830275823785,93
273_800p.h5,327,13.564178323745727,6.595998787879944,0.9110549196600914,154106.78779149515,15818.686618208587,3214.8286301378444,86
273_800p.h5,328,13.784755277633668,6.819658422470093,1.1157627493143083,156699.5555650724,15486.965404130486,3322.6185210704075,84
273_800p.h5,329,13.676255226135254,3.7219150543212893,1.083194650709629,156746.61925093993,14352.292135604515,3055.6509629140396,87
273_800p.h5,330,13.467173051834108,6.7431197524070745,0.9107543975114822,156025.13083955157,18002.390468343787,3432.214947167365,82
273_800p.h5,331,13.659753751754762,5.579502475261688,1.5019389629364015,153243.7977494721,12591.500439050658,2872.7681040900006,86
273_800p.h5,332,13.575732493400574,4.129388630390167,2.0473807096481322,153556.91283240478,14492.571842302492,3055.637958728165,87
273_800p.h5,333,13.449171137809754,6.4460181355476385,1.238373824954033,155924.79516181594,13632.479632701892,3099.21548483331,92
273_800p.h5,334,13.545709133148193,5.383933782577515,0.7861938148736954,154658.07706235966,22034.084625164625,3820.240094350252,88
273_800p.h5,335,13.687484431266785,3.3189775347709656,1.3963456630706788,155075.89292208408,16907.25053283372,3335.349484715279,89
273_800p.h5,336,13.667309737205505,6.7153784275054935,0.9111610934138299,156349.84259412374,22341.461248692976,3929.9758181890857,91
273_800p.h5,337,13.548199033737182,4.620028191804886,0.7969483897089958,156257.22423493624,12459.115514635043,2912.5203974663696,90
273_800p.h5,338,13.528075885772706,3.9039806306362155,1.0899429872632027,154076.01695514913,19576.607673413724,3627.6375330538376,87
273_800p.h5,339,13.59767656326294,5.061508464813232,0.8215676739811898,152713.7923738135,21642.6037460181,3818.9405485041298,87
273_800p.h5,340,13.700522232055665,5.689707469940186,0.9925287783145905,154793.72127909953,16125.70427051881,3259.8424606201725,87
273_800p.h5,341,13.807805347442628,4.407054847478867,0.7715094804763795,156075.9176723357,20862.15401212667,3819.2416156049,87
273_800p.h5,342,13.765970087051391,5.049357032775879,0.6988835513591767,155523.4797971113,20996.77363599267,3825.7343372101336,94
273_800p.h5,343,13.639908504486085,7.2069175243377686,1.2462757855653763,153054.3268630479,17341.0393622561,3332.62593042354,84
273_800p.h5,344,13.691767239570618,5.332236409187317,1.2524093508720398,154157.05584307067,12172.185391283512,2881.5852425846665,92
