file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons12-800p.h5,10,14.458226316005046,7.394727452989593,2.197955420983359,325003.1055814012,35519.309817175395,7080.743396248369,113
tuning1protons12-800p.h5,11,14.885696083022486,7.938654150014124,2.8020228017287425,328327.5071352315,35488.77949671705,7122.0411562757035,114
tuning1protons12-800p.h5,12,15.049417396902179,8.714145348300782,2.8733343926534527,326695.21908397134,31658.55462367034,6670.677076288805,110
tuning1protons12-800p.h5,13,13.742708817329987,7.940418117491359,2.402845002894174,327165.6777185846,34178.478992697084,6948.320614612222,115
tuning1protons12-800p.h5,14,14.21070173301455,8.854194197741375,3.3477949182345323,324221.4270631553,28010.521175132842,6207.60922657184,86
tuning1protons12-800p.h5,15,11.56264396500315,10.135663489632229,5.666290376410159,323572.7607061284,25100.0555631539,5790.9369991591875,85
tuning1protons12-800p.h5,16,15.401342684381852,8.55719534312179,4.166491910110287,325919.53817812505,31023.66498371865,6572.9328010786085,112
tuning1protons12-800p.h5,17,15.121266450756671,7.722625500692094,3.7356182727590945,326769.8002327708,33985.45817963114,6944.340838183647,115
tuning1protons12-800p.h5,18,16.145889190610827,9.418620036023398,4.399603163949585,322718.00976043066,26825.243135490386,6045.214689163789,87
tuning1protons12-800p.h5,19,15.19602497276151,9.408443912302769,4.533471391140026,325456.25238086627,28299.01764599272,6247.917349611819,101
tuning1protons12-800p.h5,20,14.331777725221704,9.091473835694707,3.45097625226387,323991.2078855919,28139.236255913052,6219.741983451973,87
tuning1protons12-800p.h5,21,15.453150826463025,8.56655033227124,3.2676879188478303,327784.32908289065,30516.867030330155,6531.530636496273,112
tuning1protons12-800p.h5,22,14.216180677570902,8.490502983253114,2.874272358654131,324914.1967377268,31461.879351027317,6606.732871250168,114
tuning1protons12-800p.h5,23,15.561719248495708,9.631128502484694,4.0300969037784675,325699.9352318642,27654.6173611757,6148.277004998875,86
tuning1protons12-800p.h5,24,15.97222298802367,8.24186048291346,2.6878684541622233,325785.8147175797,32112.902487487718,6698.316288660683,114
tuning1protons12-800p.h5,25,15.907360061278009,9.280419528106448,4.206861971341566,324947.24972866126,25400.530901166887,5877.368940002572,86
tuning1protons12-800p.h5,26,14.396617849077025,6.437903118607638,2.496891384351635,330078.23676234577,42386.71290967333,7850.000622749943,112
tuning1protons12-800p.h5,27,13.973966053968477,7.923109042904187,3.0656469714623524,326830.4803814008,29901.99384093674,6479.572902536091,110
tuning1protons12-800p.h5,28,14.521968377508646,6.1934671144378886,1.9156591551852933,328103.1594399018,41897.48859396615,7792.046596738989,113
tuning1protons12-800p.h5,29,11.191883695472837,9.858803409854897,4.964006464821735,320378.1786710528,24459.567541710952,5710.947854204112,87
tuning1protons12-800p.h5,30,15.084498289278399,8.277366811864168,3.939943665670844,321969.10956345353,31412.961743018415,6598.394538586175,113
tuning1protons12-800p.h5,31,13.544216994646963,7.155795951614905,2.4818047231877354,330687.104386609,33696.110689190384,6948.798295242886,113
tuning1protons12-800p.h5,32,15.710348863295234,9.211109421703853,4.083254593627403,329720.15754542645,27467.652753792278,6184.591198287298,85
tuning1protons12-800p.h5,33,14.209027785926782,9.64391242742473,4.963878417257978,323040.899318986,25906.159203125557,5937.8819125660375,87
tuning1protons12-800p.h5,34,15.69829394136934,8.381940139624335,3.78644038009498,326780.19667607575,31308.84807429915,6630.578629002246,110
tuning1protons12-800p.h5,35,15.944476063904279,9.257825707945777,4.273191189912197,325157.163160554,27733.71799549562,6173.366633822681,98
tuning1protons12-800p.h5,36,15.215561118313207,8.904782744730294,4.144179941774374,324542.5360258788,29811.725424952805,6436.680173657564,108
tuning1protons12-800p.h5,37,15.110916682714096,9.509739771282439,5.236267422860099,322302.25920807617,25349.549121618158,5851.140781905793,85
tuning1protons12-800p.h5,38,14.784839796967567,8.37096029089757,3.3974710650657163,326698.5445412608,32230.86927605837,6735.014407446113,114
tuning1protons12-800p.h5,39,15.16549531423547,7.586571743393558,3.440417525368378,322693.2712833397,33936.59494243699,6873.536061557119,116
tuning1protons12-800p.h5,40,14.042088349435573,6.696171830563523,1.9151260464276583,329944.7586623239,35231.76524951985,7113.652225886897,114
tuning1protons12-800p.h5,41,15.363858856777824,8.60590826941314,4.232004308995369,325799.0722480969,31643.797570097784,6659.96966479314,113
tuning1protons12-800p.h5,42,14.20967306144041,8.720895631511402,3.5158976316160975,329543.97304678237,29026.60205639103,6384.0245250786365,104
tuning1protons12-800p.h5,43,15.834167718257858,8.515985331614667,3.162228520393401,322827.4121500633,29215.473199130312,6347.389985234244,110
tuning1protons12-800p.h5,44,14.907142335634644,8.50739636010635,3.154029176082302,326475.27810107335,30196.256650745952,6500.22970945853,108
tuning1protons12-800p.h5,45,15.939867738090337,8.186347823864546,3.2500070130646277,324015.517625215,29559.60610447944,6380.439052125259,112
tuning1protons12-800p.h5,46,14.781824957117074,8.49441671120202,2.697309359215505,324696.1384789665,32200.32712039907,6686.483048926228,114
tuning1protons12-800p.h5,47,16.168927106710864,9.019409840804794,4.391888623744169,322049.92379823123,28694.341716400144,6247.95524483761,108
tuning1protons12-800p.h5,48,10.773091214357011,10.075569358052915,4.9902403477111195,328384.3862314002,25363.03903106449,5909.075897208353,87
tuning1protons12-800p.h5,49,15.801089793415185,8.739572206453293,4.332820817492985,323447.8824564709,29347.2712176651,6349.758148105231,105
tuning1protons13-800p.h5,0,18.746755380549946,14.394624535712161,8.073454547089991,641523.0721991863,53182.394917615085,12024.173260646025,106
tuning1protons13-800p.h5,1,19.14409354232315,12.751626800332142,5.400399881486391,639166.9644061009,62186.45905070483,13049.919675952007,114
tuning1protons13-800p.h5,2,18.759724724135566,13.08789016166914,6.460381499723071,638943.7793123059,57797.1255127892,12543.014600409828,112
tuning1protons13-800p.h5,3,21.689748921900932,15.33967118770871,8.063980316635739,647583.5730726961,53262.40961228235,12037.135292368435,102
tuning1protons13-800p.h5,4,18.38050284484119,11.211743714338663,6.451072298013406,642558.1462808904,66843.57001183268,13657.869096357395,114
tuning1protons13-800p.h5,5,21.332676951464663,14.646717886239005,7.480023047281837,646543.1501992787,54500.35170640289,12185.436821617302,106
tuning1protons13-800p.h5,6,17.95574240684292,12.034955793042679,5.5909616732922505,642289.9518107595,63222.50550197933,13215.677276644508,115
tuning1protons13-800p.h5,7,20.96194820386861,15.556452688818691,8.248383019613534,642817.8737668323,51797.61463037996,11805.877585209137,95
tuning1protons13-800p.h5,8,20.25600072852344,14.059280834089321,6.8810149680437585,641193.7876702062,56300.65254854957,12387.680795421848,111
tuning1protons13-800p.h5,9,16.73742490771165,12.768792528500335,5.461982727962681,642255.2899591953,54113.94185340329,12128.883934104339,111
tuning1protons13-800p.h5,10,18.299757757939396,11.317805036306513,5.646534989673819,643414.5725595171,69141.48416281697,13908.354062752827,112
tuning1protons13-800p.h5,11,18.739090231397494,11.534054796321616,5.7639198015924045,643410.3368803997,67947.91415712601,13776.923211935802,113
tuning1protons13-800p.h5,12,20.163956309451546,12.48914662762868,7.233540886920871,638460.775777458,61175.24981594379,12951.257016160682,113
tuning1protons13-800p.h5,13,16.50645161815291,10.867021098380766,4.149275955890334,642484.2160952857,65724.08572060634,13499.736078423071,114
tuning1protons13-800p.h5,14,19.196122858042756,13.831914423922022,7.800323550348294,648265.9277809667,56434.08956559776,12458.783340127686,110
tuning1protons13-800p.h5,15,18.526534408263736,15.066222475861183,6.9067657058210035,640674.744708268,49814.54457889976,11503.32012734419,88
tuning1protons13-800p.h5,16,18.825237206562527,13.460470169616382,6.855473442349452,646085.6417863932,61023.6097269847,13023.01417290632,114
tuning1protons13-800p.h5,17,18.11393818481779,11.967523425411999,5.983780399915277,643641.3041149194,65969.95817706351,13569.60491295097,114
tuning1protons13-800p.h5,18,20.656666947334788,14.536861341024824,6.861119736375144,643120.1871853124,54069.52188447979,12107.733176911108,104
tuning1protons13-800p.h5,19,20.902187634112487,14.034243352973002,7.018922738262149,637556.8694417055,56472.98927153606,12341.693306533174,110
tuning1protons13-800p.h5,20,18.316379212804897,13.668083775700685,6.525807201615416,639220.6177902425,55260.5797297933,12229.196231448683,109
tuning1protons13-800p.h5,21,19.37677234957122,13.158232925292495,5.993388860249496,638311.8930332866,59304.349490161694,12725.654879546137,113
tuning1protons13-800p.h5,22,17.7586938727052,12.631409243423935,5.564100641528587,643462.1189620347,61354.819396875864,13018.486550108219,115
tuning1protons13-800p.h5,23,21.895030700030848,14.28173121305786,8.480161684772378,639930.4207709535,54298.62598623805,12115.906068831287,107
tuning1protons13-800p.h5,24,19.8129020406777,12.673102957064314,6.061329339575826,641954.3974913162,62522.17119453472,13127.343080084647,115
tuning1protons13-800p.h5,25,20.05811726519236,14.714849773098853,7.967886529604806,638334.6777213363,50427.81819065581,11613.701324726459,100
tuning1protons13-800p.h5,26,16.070595622622665,9.05220647673467,3.7663961341510492,641924.2721175919,77949.44741489385,14852.309560234673,111
tuning1protons13-800p.h5,27,17.223793124349722,12.534871895636291,5.802315808454775,643020.530042644,58014.90582116934,12641.555508439367,113
tuning1protons13-800p.h5,28,16.868395844942842,8.996197609582854,4.04379627730183,647961.7995652609,78774.37018438806,14961.479716844957,113
tuning1protons13-800p.h5,29,15.802329979213948,14.342043171197894,8.392915007296732,639529.5352039633,49230.625072944706,11455.794517488232,103
tuning1protons13-800p.h5,30,19.680856810648923,12.06917410284287,5.606163524763615,646999.5912943657,62662.945551319746,13244.420541740585,115
tuning1protons13-800p.h5,31,15.350538001278306,9.364451689081493,4.024122906649253,645034.1204258997,64235.02114890564,13392.180137928104,113
tuning1protons13-800p.h5,32,19.52919068586283,13.35146276791792,6.231864082448883,643987.6989372248,53992.19035603206,12117.423034901827,108
tuning1protons13-800p.h5,33,18.250386580379782,14.77706633602041,7.569354624652526,641285.6375160706,52510.01809531065,11877.375671640188,96
tuning1protons13-800p.h5,34,20.430612778144823,12.799755282026139,6.338219559657563,639846.8128344638,60986.166973992076,12931.80171470683,114
tuning1protons13-800p.h5,35,20.710527335411737,14.004752886076982,7.589472479552814,647706.205654145,55260.90808101914,12287.423642273208,108
tuning1protons13-800p.h5,36,20.482951247940868,13.286189535164354,6.591135467679337,639247.3183906693,59392.46367042932,12715.823583797222,112
tuning1protons13-800p.h5,37,19.893078526122242,14.81527328618147,7.2734643346736085,643130.6103984376,51093.85024115268,11737.136309411733,103
tuning1protons13-800p.h5,38,20.117443066890967,12.321013280324276,6.834485099754464,638650.3130844263,61756.22940252496,13038.121190317284,114
tuning1protons13-800p.h5,39,18.36493499205328,11.163807276908353,5.692753071384011,638153.6284648513,66114.29414344576,13504.631759998436,114
tuning1protons13-800p.h5,40,16.769164671222605,9.40605091696023,5.055677376087653,639695.8512113353,66572.7866164956,13579.85654517985,113
tuning1protons13-800p.h5,41,19.18590609435705,12.459526751768488,6.94081615058396,640360.6009753445,61882.55313906529,13081.793727103533,115
tuning1protons13-800p.h5,42,17.514348065054676,12.092473128956916,5.859327574842694,642612.3698150585,57035.434411864575,12486.942348348752,113
tuning1protons13-800p.h5,43,19.803650089745723,12.514904897602271,6.82071841676273,640237.2663233839,57776.28669850641,12590.488803726383,111
tuning1protons13-800p.h5,44,19.53337472371092,12.94575602741262,6.393065253395164,635281.2817135068,58829.739238215494,12634.01963939119,112
tuning1protons13-800p.h5,45,20.661745505386854,13.394386659443873,7.519418873188444,641500.9269139394,58702.888012247626,12671.25744121502,113
tuning1protons13-800p.h5,46,19.792745722523712,12.825485325318605,6.715840874433611,639030.8052206684,62899.96418728193,13137.663724145981,115
tuning1protons13-800p.h5,47,20.85621302929459,14.328940075649731,7.470814325465011,642316.7759932794,57274.800390371194,12487.843328840714,112
tuning1protons13-800p.h5,48,16.125993998101563,14.251335838258022,8.910372136761515,636986.1947425071,50098.15993413635,11552.939579567264,92
tuning1protons13-800p.h5,49,19.45276081195172,13.8980951676067,7.191244656361415,642875.4866470082,58878.90906948893,12681.477501787167,111
tuning1protons14-800p.h5,0,15.820055033217255,11.159050992482223,4.2102402472047125,459208.11853132874,40522.77931841771,8926.44745219603,111
tuning1protons14-800p.h5,1,17.130166887325437,9.811472474385416,3.6403056816869377,459226.9675254253,47263.18856743172,9676.27729741573,114
tuning1protons14-800p.h5,2,16.300671589090882,10.399991223796254,4.08218651223346,456613.55776193365,43893.47011824706,9271.017828258848,115
tuning1protons14-800p.h5,3,18.607736404590817,11.745539100271637,6.426466264509278,459920.9890325327,40851.04974917035,8957.306764787943,112
tuning1protons14-800p.h5,4,16.084376998699465,9.137724526141266,3.4860425060603113,461139.56586624164,51079.51964601026,10167.745573146458,113
tuning1protons14-800p.h5,5,17.891671951857393,11.675968669120023,5.897760320201107,456563.7002350028,40944.36709640143,8928.127223006823,111
tuning1protons14-800p.h5,6,15.971463833095173,9.201646249346183,3.6770582736595765,461581.9629151531,48348.68281587607,9823.496775711388,114
tuning1protons14-800p.h5,7,16.929205289298896,12.248985579616658,5.009312105988494,464214.82644204627,39807.397654263135,8853.110119660525,108
tuning1protons14-800p.h5,8,18.023133244932367,11.26698078188371,5.714398648567291,462644.1307205785,43772.55561859253,9337.864987467996,112
tuning1protons14-800p.h5,9,16.04081424961177,10.22594980850981,4.434023424725729,458827.7985029541,41197.584277718124,8981.655164090218,113
tuning1protons14-800p.h5,10,15.768257430528733,8.701009037466724,2.4998124114019724,458787.958514725,52044.183162631416,10238.577257518558,112
tuning1protons14-800p.h5,11,16.828539801676534,9.080426819145115,3.708341158241993,461958.99376876355,52346.91514892792,10266.073699953966,112
tuning1protons14-800p.h5,12,17.290353892150897,10.151057174121158,4.157723295011907,462646.5584451909,47681.238640562246,9760.267828267815,113
tuning1protons14-800p.h5,13,15.937633247661713,8.211092860540411,3.4079877873580835,459881.5909706175,49092.377427498315,9915.705031666079,112
tuning1protons14-800p.h5,14,16.59072987291095,10.986631596649772,5.079815200005115,460753.53449069534,42885.59889588964,9195.873223012568,113
tuning1protons14-800p.h5,15,15.86195348002767,12.096605595679913,7.0838136218321885,463886.30085765943,37731.72823971615,8593.914930623921,104
tuning1protons14-800p.h5,16,17.004647011679513,10.44273022214054,5.238598759820405,463167.8189070933,47049.04716317409,9720.267949214252,115
tuning1protons14-800p.h5,17,16.21756089003014,10.265665503258484,3.389907561898429,459340.2613749624,50168.58473458949,10006.14908767532,113
tuning1protons14-800p.h5,18,18.61555841891269,11.77091059291547,5.510991112910113,465283.20879150945,42222.059562012655,9154.70717926848,112
